Designator,Mid X,Mid Y,Rotation,Layer
C1,137.285,-84.295,90.0,bottom
C10,122.905,-93.685,0.0,bottom
C11,122.905,-92.685,0.0,bottom
C12,136.55,-93.51,180.0,bottom
C13,157.81,-86.875,270.0,top
C14,152.1,-86.21,90.0,top
C15,140.305,-94.115,0.0,bottom
C16,140.305,-88.715,180.0,bottom
C17,142.48,-91.56,270.0,top
C18,141.48,-91.56,270.0,top
C19,115.24,-114.885,270.0,top
C2,127.545,-96.925,270.0,bottom
C20,134.29,-114.885,270.0,top
C21,153.34,-114.885,270.0,top
C22,172.39,-114.885,270.0,top
C23,120.035,-88.075,90.0,bottom
C24,112.94,-109.805,90.0,bottom
C25,131.99,-109.805,90.0,bottom
C26,151.04,-109.805,90.0,bottom
C27,170.09,-109.825,90.0,bottom
C3,132.015,-96.8925,270.0,bottom
C4,128.415,-86.0575,90.0,bottom
C5,131.22,-86.98,90.0,bottom
C6,124.855,-95.675,0.0,bottom
C7,124.855,-96.675,0.0,bottom
C8,122.055,-91.335,0.0,bottom
C9,136.545,-92.535,180.0,bottom
D1,110.64,-114.885,0.0,top
D2,129.69,-114.885,0.0,top
D3,148.74,-114.885,0.0,top
D4,167.79,-114.885,0.0,top
J1,167.985,-79.405,180.0,top
J3,154.075,-77.955,90.0,top
L1,124.855,-94.675,180.0,bottom
R1,169.975,-85.405,0.0,top
R2,165.465,-85.405,0.0,top
R3,125.3675,-92.675,0.0,bottom
R4,125.3675,-93.675,180.0,bottom
R5,142.49,-87.5,270.0,top
R6,137.995,-92.74,270.0,bottom
R7,138.18,-88.17,90.0,top
R8,120.025,-84.115,270.0,bottom
SW1,110.775,-89.725,0.0,top
U1,131.015,-91.975,0.0,bottom
U2,154.9625,-86.205,180.0,top
U3,123.455,-86.085,180.0,bottom
U4,146.1715,-89.725,90.0,top
U5,110.64,-109.805,90.0,bottom
U6,129.69,-109.805,90.0,bottom
U7,148.74,-109.805,90.0,bottom
U8,167.79,-109.825,90.0,bottom
Y1,140.305,-91.415,90.0,bottom
